time, vx, vy, vz, wx, wy, wz
3.83393, 13.9848, 0, 194.939, 0, -10.6421, 0
3.83403, 13.8188, 0, 195.082, 0, -10.6504, 0
3.83413, 13.6523, 0, 195.224, 0, -10.6587, 0
3.83423, 13.4852, 0, 195.366, 0, -10.667, 0
3.83433, 13.3175, 0, 195.506, 0, -10.6752, 0
3.83443, 13.1493, 0, 195.647, 0, -10.6834, 0
3.83453, 12.9806, 0, 195.787, 0, -10.6915, 0
3.83463, 12.8115, 0, 195.926, 0, -10.6997, 0
3.83473, 12.6419, 0, 196.066, 0, -10.7079, 0
3.83483, 12.472, 0, 196.206, 0, -10.716, 0
3.83493, 12.3016, 0, 196.346, 0, -10.7242, 0
3.83503, 12.131, 0, 196.486, 0, -10.7325, 0
3.83513, 11.96, 0, 196.626, 0, -10.7407, 0
3.83523, 11.7887, 0, 196.767, 0, -10.749, 0
3.83533, 11.6172, 0, 196.909, 0, -10.7574, 0
3.83543, 11.4455, 0, 197.052, 0, -10.7658, 0
3.83553, 11.2735, 0, 197.195, 0, -10.7743, 0
3.83563, 11.1014, 0, 197.34, 0, -10.7828, 0
3.83573, 10.9291, 0, 197.485, 0, -10.7915, 0
3.83583, 10.7566, 0, 197.632, 0, -10.8002, 0
3.83593, 10.5841, 0, 197.78, 0, -10.8091, 0
3.83603, 10.4114, 0, 197.93, 0, -10.818, 0
3.83613, 10.2386, 0, 198.081, 0, -10.8271, 0
3.83623, 10.0658, 0, 198.234, 0, -10.8363, 0
3.83633, 9.89286, 0, 198.389, 0, -10.8456, 0
3.83643, 9.7199, 0, 198.546, 0, -10.8551, 0
3.83653, 9.54692, 0, 198.704, 0, -10.8647, 0
3.83663, 9.37391, 0, 198.865, 0, -10.8745, 0
3.83673, 9.20089, 0, 199.028, 0, -10.8844, 0
3.83683, 9.02786, 0, 199.193, 0, -10.8944, 0
3.83693, 8.85484, 0, 199.36, 0, -10.9047, 0
3.83703, 8.68182, 0, 199.53, 0, -10.9151, 0
3.83713, 8.50883, 0, 199.702, 0, -10.9257, 0
3.83723, 8.33585, 0, 199.877, 0, -10.9365, 0
3.83733, 8.16289, 0, 200.054, 0, -10.9475, 0
3.83743, 7.98996, 0, 200.234, 0, -10.9586, 0
3.83753, 7.81705, 0, 200.417, 0, -10.97, 0
3.83763, 7.64417, 0, 200.603, 0, -10.9816, 0
3.83773, 7.47132, 0, 200.791, 0, -10.9933, 0
3.83783, 7.29848, 0, 200.983, 0, -11.0053, 0
3.83793, 7.12566, 0, 201.177, 0, -11.0175, 0
3.83803, 6.95285, 0, 201.374, 0, -11.0299, 0
3.83813, 6.78005, 0, 201.575, 0, -11.0425, 0
3.83823, 6.60725, 0, 201.778, 0, -11.0554, 0
3.83833, 6.43444, 0, 201.985, 0, -11.0684, 0
3.83843, 6.26161, 0, 202.195, 0, -11.0817, 0
3.83853, 6.08876, 0, 202.408, 0, -11.0953, 0
3.83863, 5.91587, 0, 202.624, 0, -11.109, 0
3.83873, 5.74294, 0, 202.843, 0, -11.123, 0
3.83883, 5.56994, 0, 203.065, 0, -11.1372, 0
3.83893, 5.39687, 0, 203.291, 0, -11.1516, 0
3.83903, 5.22371, 0, 203.52, 0, -11.1663, 0
3.83913, 5.05044, 0, 203.752, 0, -11.1812, 0
3.83923, 4.87706, 0, 203.987, 0, -11.1963, 0
3.83933, 4.70354, 0, 204.226, 0, -11.2117, 0
3.83943, 4.52987, 0, 204.468, 0, -11.2273, 0
3.83953, 4.35602, 0, 204.713, 0, -11.2431, 0
3.83963, 4.18199, 0, 204.961, 0, -11.2591, 0
3.83973, 4.00775, 0, 205.212, 0, -11.2754, 0
3.83983, 3.83328, 0, 205.466, 0, -11.2919, 0
3.83993, 3.65857, 0, 205.724, 0, -11.3086, 0
3.84003, 3.48358, 0, 205.984, 0, -11.3255, 0
3.84013, 3.3083, 0, 206.248, 0, -11.3427, 0
3.84023, 3.13271, 0, 206.514, 0, -11.3601, 0
3.84033, 2.95679, 0, 206.784, 0, -11.3777, 0
3.84043, 2.7805, 0, 207.056, 0, -11.3955, 0
3.84053, 2.60384, 0, 207.331, 0, -11.4135, 0
3.84063, 2.42677, 0, 207.609, 0, -11.4317, 0
3.84073, 2.24928, 0, 207.89, 0, -11.4501, 0
3.84083, 2.07133, 0, 208.173, 0, -11.4687, 0
3.84093, 1.89291, 0, 208.459, 0, -11.4875, 0
3.84103, 1.71398, 0, 208.748, 0, -11.5065, 0
3.84113, 1.53453, 0, 209.039, 0, -11.5256, 0
3.84123, 1.35453, 0, 209.332, 0, -11.545, 0
3.84133, 1.17396, 0, 209.628, 0, -11.5645, 0
3.84143, 0.992789, 0, 209.926, 0, -11.5842, 0
3.84153, 0.810993, 0, 210.226, 0, -11.604, 0
3.84163, 0.628548, 0, 210.529, 0, -11.624, 0
3.84173, 0.445429, 0, 210.833, 0, -11.6442, 0
3.84183, 0.261612, 0, 211.139, 0, -11.6645, 0
3.84193, 0.0770728, 0, 211.448, 0, -11.685, 0
3.84203, -0.108214, 0, 211.758, 0, -11.7055, 0
3.84213, -0.294273, 0, 212.069, 0, -11.7263, 0
3.84223, -0.481127, 0, 212.383, 0, -11.7471, 0
3.84233, -0.668801, 0, 212.697, 0, -11.7681, 0
3.84243, -0.857318, 0, 213.014, 0, -11.7891, 0
3.84253, -1.0467, 0, 213.331, 0, -11.8103, 0
3.84263, -1.23697, 0, 213.65, 0, -11.8316, 0
3.84273, -1.42816, 0, 213.97, 0, -11.853, 0
3.84283, -1.62028, 0, 214.291, 0, -11.8744, 0
3.84293, -1.81335, 0, 214.613, 0, -11.896, 0
3.84303, -2.00741, 0, 214.936, 0, -11.9176, 0
3.84313, -2.20246, 0, 215.259, 0, -11.9393, 0
3.84323, -2.39853, 0, 215.584, 0, -11.961, 0
3.84333, -2.59564, 0, 215.908, 0, -11.9828, 0
3.84343, -2.79381, 0, 216.234, 0, -12.0046, 0
3.84353, -2.99305, 0, 216.559, 0, -12.0265, 0
3.84363, -3.1934, 0, 216.885, 0, -12.0484, 0
3.84373, -3.39485, 0, 217.211, 0, -12.0704, 0
3.84375, -3.4454, 0, 217.292, 0, -12.0759, 0
3.84385, -3.64827, 0, 217.618, 0, -12.0978, 0
3.84395, -3.8523, 0, 217.944, 0, -12.1198, 0
3.84405, -4.05749, 0, 218.27, 0, -12.1418, 0
3.84415, -4.26387, 0, 218.595, 0, -12.1638, 0
3.84425, -4.47144, 0, 218.92, 0, -12.1858, 0
3.84435, -4.68022, 0, 219.245, 0, -12.2077, 0
3.84445, -4.89023, 0, 219.569, 0, -12.2297, 0
3.84455, -5.10148, 0, 219.892, 0, -12.2516, 0
3.84465, -5.31397, 0, 220.214, 0, -12.2735, 0
3.84475, -5.52773, 0, 220.536, 0, -12.2953, 0
3.84485, -5.74275, 0, 220.857, 0, -12.3171, 0
3.84495, -5.95906, 0, 221.176, 0, -12.3388, 0
3.84505, -6.17665, 0, 221.495, 0, -12.3605, 0
3.84515, -6.39554, 0, 221.812, 0, -12.3821, 0
3.84525, -6.61573, 0, 222.128, 0, -12.4037, 0
3.84535, -6.83724, 0, 222.443, 0, -12.4252, 0
3.84545, -7.06006, 0, 222.756, 0, -12.4466, 0
3.84555, -7.28421, 0, 223.067, 0, -12.4679, 0
3.84565, -7.50968, 0, 223.377, 0, -12.4891, 0
3.84575, -7.73648, 0, 223.685, 0, -12.5102, 0
3.84585, -7.96462, 0, 223.991, 0, -12.5312, 0
3.84595, -8.19409, 0, 224.296, 0, -12.5521, 0
3.84605, -8.4249, 0, 224.598, 0, -12.5729, 0
3.84615, -8.65704, 0, 224.899, 0, -12.5936, 0
3.84625, -8.89053, 0, 225.197, 0, -12.6142, 0
3.84635, -9.12535, 0, 225.493, 0, -12.6346, 0
3.84645, -9.36151, 0, 225.787, 0, -12.6549, 0
3.84655, -9.59901, 0, 226.079, 0, -12.6751, 0
3.84665, -9.83783, 0, 226.368, 0, -12.6951, 0
3.84675, -10.078, 0, 226.655, 0, -12.715, 0
3.84685, -10.3195, 0, 226.939, 0, -12.7348, 0
3.84695, -10.5623, 0, 227.221, 0, -12.7544, 0
3.84705, -10.8064, 0, 227.501, 0, -12.7738, 0
3.84715, -11.0518, 0, 227.778, 0, -12.7931, 0
3.84725, -11.2985, 0, 228.052, 0, -12.8123, 0
3.84735, -11.5466, 0, 228.323, 0, -12.8313, 0
3.84745, -11.7959, 0, 228.592, 0, -12.8501, 0
3.84755, -12.0465, 0, 228.858, 0, -12.8688, 0
3.84765, -12.2983, 0, 229.122, 0, -12.8873, 0
3.84775, -12.5515, 0, 229.382, 0, -12.9056, 0
3.84785, -12.8059, 0, 229.64, 0, -12.9238, 0
3.84795, -13.0615, 0, 229.894, 0, -12.9417, 0
3.84805, -13.3184, 0, 230.146, 0, -12.9596, 0
3.84815, -13.5765, 0, 230.395, 0, -12.9772, 0
3.84825, -13.8358, 0, 230.641, 0, -12.9947, 0
3.84835, -14.0963, 0, 230.884, 0, -13.012, 0
3.84845, -14.358, 0, 231.125, 0, -13.0291, 0
3.84855, -14.6208, 0, 231.362, 0, -13.046, 0
3.84865, -14.8849, 0, 231.596, 0, -13.0628, 0
3.84875, -15.1501, 0, 231.827, 0, -13.0794, 0
3.84885, -15.4164, 0, 232.056, 0, -13.0958, 0
3.84895, -15.6838, 0, 232.281, 0, -13.1121, 0
3.84905, -15.9524, 0, 232.504, 0, -13.1282, 0
3.84915, -16.2221, 0, 232.723, 0, -13.1441, 0
3.84925, -16.4928, 0, 232.94, 0, -13.1598, 0
3.84935, -16.7647, 0, 233.154, 0, -13.1753, 0
3.84945, -17.0376, 0, 233.365, 0, -13.1907, 0
3.84955, -17.3115, 0, 233.573, 0, -13.2059, 0
3.84965, -17.5864, 0, 233.778, 0, -13.221, 0
3.84975, -17.8624, 0, 233.98, 0, -13.2359, 0
3.84985, -18.1394, 0, 234.18, 0, -13.2506, 0
3.84995, -18.4174, 0, 234.377, 0, -13.2652, 0
3.85005, -18.6963, 0, 234.571, 0, -13.2796, 0
3.85015, -18.9762, 0, 234.762, 0, -13.2938, 0
3.85025, -19.2571, 0, 234.951, 0, -13.3079, 0
3.85035, -19.5389, 0, 235.137, 0, -13.3219, 0
3.85045, -19.8216, 0, 235.32, 0, -13.3357, 0
3.85055, -20.1052, 0, 235.501, 0, -13.3493, 0
3.85065, -20.3897, 0, 235.68, 0, -13.3628, 0
3.85075, -20.6751, 0, 235.856, 0, -13.3762, 0
3.85085, -20.9613, 0, 236.029, 0, -13.3894, 0
3.85095, -21.2484, 0, 236.201, 0, -13.4025, 0
3.85105, -21.5364, 0, 236.37, 0, -13.4155, 0
3.85115, -21.8251, 0, 236.536, 0, -13.4284, 0
3.85125, -22.1147, 0, 236.701, 0, -13.4411, 0
3.85135, -22.4051, 0, 236.863, 0, -13.4537, 0
3.85145, -22.6963, 0, 237.023, 0, -13.4662, 0
3.85155, -22.9882, 0, 237.182, 0, -13.4786, 0
3.85165, -23.281, 0, 237.338, 0, -13.4909, 0
3.85175, -23.5745, 0, 237.492, 0, -13.5031, 0
3.85185, -23.8687, 0, 237.645, 0, -13.5152, 0
3.85195, -24.1637, 0, 237.795, 0, -13.5272, 0
3.85205, -24.4594, 0, 237.944, 0, -13.5391, 0
3.85215, -24.7559, 0, 238.092, 0, -13.5509, 0
3.85225, -25.053, 0, 238.237, 0, -13.5627, 0
3.85235, -25.3509, 0, 238.381, 0, -13.5743, 0
3.85245, -25.6494, 0, 238.524, 0, -13.5859, 0
3.85255, -25.9487, 0, 238.665, 0, -13.5975, 0
3.85265, -26.2486, 0, 238.805, 0, -13.609, 0
3.85275, -26.5492, 0, 238.944, 0, -13.6204, 0
3.85285, -26.8505, 0, 239.081, 0, -13.6317, 0
3.85295, -27.1524, 0, 239.218, 0, -13.6431, 0
3.85305, -27.455, 0, 239.353, 0, -13.6544, 0
3.85315, -27.7582, 0, 239.487, 0, -13.6656, 0
3.85325, -28.0621, 0, 239.62, 0, -13.6768, 0
3.85335, -28.3667, 0, 239.752, 0, -13.688, 0
3.85345, -28.6719, 0, 239.884, 0, -13.6992, 0
3.85355, -28.9777, 0, 240.015, 0, -13.7103, 0
3.85365, -29.2841, 0, 240.145, 0, -13.7214, 0
3.85375, -29.5912, 0, 240.274, 0, -13.7326, 0
3.85385, -29.899, 0, 240.403, 0, -13.7437, 0
3.85395, -30.2073, 0, 240.531, 0, -13.7548, 0
3.85405, -30.5163, 0, 240.659, 0, -13.7659, 0
3.85415, -30.8259, 0, 240.786, 0, -13.777, 0
3.85425, -31.1361, 0, 240.914, 0, -13.7882, 0
3.85435, -31.447, 0, 241.04, 0, -13.7993, 0
3.85445, -31.7585, 0, 241.167, 0, -13.8105, 0
3.85455, -32.0707, 0, 241.294, 0, -13.8217, 0
3.85465, -32.3834, 0, 241.42, 0, -13.8329, 0
3.85475, -32.6968, 0, 241.546, 0, -13.8442, 0
3.85485, -33.0109, 0, 241.673, 0, -13.8554, 0
3.85495, -33.3256, 0, 241.799, 0, -13.8668, 0
3.85505, -33.6409, 0, 241.926, 0, -13.8782, 0
3.85515, -33.9568, 0, 242.052, 0, -13.8896, 0
3.85525, -34.2735, 0, 242.179, 0, -13.9011, 0
3.85535, -34.5907, 0, 242.306, 0, -13.9126, 0
3.85545, -34.9087, 0, 242.434, 0, -13.9242, 0
3.85555, -35.2273, 0, 242.561, 0, -13.9358, 0
3.85565, -35.5465, 0, 242.689, 0, -13.9475, 0
3.85575, -35.8665, 0, 242.818, 0, -13.9593, 0
3.85585, -36.1871, 0, 242.947, 0, -13.9712, 0
3.85595, -36.5084, 0, 243.076, 0, -13.9831, 0
3.85605, -36.8304, 0, 243.206, 0, -13.9951, 0
3.85615, -37.1531, 0, 243.337, 0, -14.0071, 0
3.85625, -37.4765, 0, 243.468, 0, -14.0193, 0
3.85635, -37.8006, 0, 243.599, 0, -14.0315, 0
3.85645, -38.1254, 0, 243.732, 0, -14.0438, 0
3.85655, -38.4509, 0, 243.865, 0, -14.0562, 0
3.85665, -38.7772, 0, 243.998, 0, -14.0687, 0
3.85675, -39.1042, 0, 244.132, 0, -14.0813, 0
3.85685, -39.432, 0, 244.267, 0, -14.0939, 0
3.85695, -39.7605, 0, 244.403, 0, -14.1067, 0
3.85705, -40.0897, 0, 244.54, 0, -14.1195, 0
3.85715, -40.4197, 0, 244.677, 0, -14.1324, 0
3.85725, -40.7505, 0, 244.815, 0, -14.1455, 0
3.85735, -41.0821, 0, 244.953, 0, -14.1586, 0
3.85745, -41.4145, 0, 245.093, 0, -14.1718, 0
3.85755, -41.7476, 0, 245.233, 0, -14.1852, 0
3.85765, -42.0816, 0, 245.374, 0, -14.1986, 0
3.85775, -42.4164, 0, 245.516, 0, -14.2121, 0
3.85785, -42.752, 0, 245.659, 0, -14.2257, 0
3.85795, -43.0884, 0, 245.802, 0, -14.2394, 0
3.85805, -43.4256, 0, 245.946, 0, -14.2532, 0
3.85815, -43.7637, 0, 246.091, 0, -14.2671, 0
3.85825, -44.1027, 0, 246.237, 0, -14.2811, 0
3.85835, -44.4424, 0, 246.383, 0, -14.2952, 0
3.85845, -44.7831, 0, 246.53, 0, -14.3094, 0
3.85855, -45.1246, 0, 246.678, 0, -14.3237, 0
3.85865, -45.467, 0, 246.826, 0, -14.3381, 0
3.85875, -45.8102, 0, 246.975, 0, -14.3526, 0
3.85885, -46.1544, 0, 247.125, 0, -14.3672, 0
3.85895, -46.4994, 0, 247.275, 0, -14.3818, 0
3.85905, -46.8453, 0, 247.426, 0, -14.3966, 0
3.85915, -47.1922, 0, 247.578, 0, -14.4114, 0
3.85925, -47.5399, 0, 247.73, 0, -14.4264, 0
3.85935, -47.8886, 0, 247.883, 0, -14.4414, 0
3.85938, -47.9759, 0, 247.921, 0, -14.4451, 0
3.85948, -48.3257, 0, 248.074, 0, -14.4603, 0
3.85958, -48.6764, 0, 248.228, 0, -14.4755, 0
3.85968, -49.028, 0, 248.382, 0, -14.4907, 0
3.85978, -49.3806, 0, 248.536, 0, -14.5061, 0
3.85988, -49.734, 0, 248.691, 0, -14.5215, 0
3.85998, -50.0885, 0, 248.846, 0, -14.537, 0
3.86008, -50.4438, 0, 249.002, 0, -14.5526, 0
3.86018, -50.8001, 0, 249.157, 0, -14.5683, 0
3.86028, -51.1574, 0, 249.313, 0, -14.584, 0
3.86038, -51.5155, 0, 249.469, 0, -14.5997, 0
3.86048, -51.8747, 0, 249.625, 0, -14.6156, 0
3.86058, -52.2347, 0, 249.781, 0, -14.6315, 0
3.86068, -52.5957, 0, 249.937, 0, -14.6474, 0
3.86078, -52.9577, 0, 250.093, 0, -14.6634, 0
3.86088, -53.3206, 0, 250.249, 0, -14.6794, 0
3.86098, -53.6844, 0, 250.405, 0, -14.6955, 0
3.86108, -54.0492, 0, 250.561, 0, -14.7117, 0
3.86118, -54.4149, 0, 250.716, 0, -14.7278, 0
3.86128, -54.7816, 0, 250.872, 0, -14.744, 0
3.86138, -55.1492, 0, 251.027, 0, -14.7603, 0
3.86148, -55.5177, 0, 251.181, 0, -14.7765, 0
3.86158, -55.8872, 0, 251.335, 0, -14.7928, 0
3.86168, -56.2576, 0, 251.489, 0, -14.8092, 0
3.86178, -56.6289, 0, 251.642, 0, -14.8255, 0
3.86188, -57.0011, 0, 251.794, 0, -14.8419, 0
3.86198, -57.3743, 0, 251.946, 0, -14.8582, 0
3.86208, -57.7483, 0, 252.097, 0, -14.8746, 0
3.86218, -58.1233, 0, 252.248, 0, -14.891, 0
3.86228, -58.4992, 0, 252.398, 0, -14.9074, 0
3.86238, -58.876, 0, 252.546, 0, -14.9238, 0
3.86248, -59.2536, 0, 252.694, 0, -14.9402, 0
3.86258, -59.6321, 0, 252.841, 0, -14.9566, 0
3.86268, -60.0116, 0, 252.988, 0, -14.973, 0
3.86278, -60.3918, 0, 253.133, 0, -14.9894, 0
3.86288, -60.773, 0, 253.277, 0, -15.0057, 0
3.86298, -61.155, 0, 253.419, 0, -15.022, 0
3.86308, -61.5378, 0, 253.561, 0, -15.0384, 0
3.86318, -61.9215, 0, 253.701, 0, -15.0546, 0
3.86328, -62.306, 0, 253.841, 0, -15.0709, 0
3.86338, -62.6913, 0, 253.978, 0, -15.0871, 0
3.86348, -63.0775, 0, 254.115, 0, -15.1033, 0
3.86358, -63.4644, 0, 254.25, 0, -15.1195, 0
3.86368, -63.8521, 0, 254.383, 0, -15.1356, 0
3.86378, -64.2406, 0, 254.515, 0, -15.1516, 0
3.86388, -64.6299, 0, 254.646, 0, -15.1676, 0
3.86398, -65.0199, 0, 254.775, 0, -15.1836, 0
3.86408, -65.4107, 0, 254.902, 0, -15.1995, 0
3.86418, -65.8022, 0, 255.027, 0, -15.2154, 0
3.86428, -66.1944, 0, 255.151, 0, -15.2312, 0
3.86438, -66.5873, 0, 255.273, 0, -15.2469, 0
3.86448, -66.981, 0, 255.394, 0, -15.2626, 0
3.86458, -67.3753, 0, 255.512, 0, -15.2782, 0
3.86468, -67.7703, 0, 255.628, 0, -15.2937, 0
3.86478, -68.166, 0, 255.743, 0, -15.3092, 0
3.86488, -68.5623, 0, 255.856, 0, -15.3246, 0
3.86498, -68.9593, 0, 255.966, 0, -15.3399, 0
3.86508, -69.3569, 0, 256.075, 0, -15.3551, 0
3.86518, -69.7551, 0, 256.182, 0, -15.3703, 0
3.86528, -70.1539, 0, 256.286, 0, -15.3854, 0
3.86538, -70.5533, 0, 256.388, 0, -15.4004, 0
3.86548, -70.9533, 0, 256.489, 0, -15.4153, 0
3.86558, -71.3539, 0, 256.587, 0, -15.4301, 0
3.86568, -71.755, 0, 256.683, 0, -15.4448, 0
3.86578, -72.1566, 0, 256.776, 0, -15.4594, 0
3.86588, -72.5587, 0, 256.868, 0, -15.474, 0
3.86598, -72.9614, 0, 256.957, 0, -15.4884, 0
3.86608, -73.3646, 0, 257.044, 0, -15.5028, 0
3.86618, -73.7682, 0, 257.128, 0, -15.517, 0
3.86628, -74.1724, 0, 257.211, 0, -15.5311, 0
3.86638, -74.577, 0, 257.291, 0, -15.5452, 0
3.86648, -74.982, 0, 257.368, 0, -15.5591, 0
3.86658, -75.3875, 0, 257.443, 0, -15.573, 0
3.86668, -75.7933, 0, 257.516, 0, -15.5867, 0
3.86678, -76.1996, 0, 257.587, 0, -15.6004, 0
3.86688, -76.6063, 0, 257.655, 0, -15.6139, 0
3.86698, -77.0134, 0, 257.72, 0, -15.6273, 0
3.86708, -77.4208, 0, 257.783, 0, -15.6406, 0
3.86718, -77.8286, 0, 257.844, 0, -15.6538, 0
3.86728, -78.2368, 0, 257.902, 0, -15.6669, 0
3.86738, -78.6453, 0, 257.958, 0, -15.6799, 0
3.86748, -79.0541, 0, 258.011, 0, -15.6928, 0
3.86758, -79.4632, 0, 258.062, 0, -15.7056, 0
3.86768, -79.8726, 0, 258.111, 0, -15.7182, 0
3.86778, -80.2823, 0, 258.157, 0, -15.7308, 0
3.86788, -80.6923, 0, 258.2, 0, -15.7433, 0
3.86798, -81.1026, 0, 258.242, 0, -15.7556, 0
3.86808, -81.5131, 0, 258.28, 0, -15.7678, 0
3.86818, -81.9238, 0, 258.316, 0, -15.78, 0
3.86828, -82.3348, 0, 258.35, 0, -15.792, 0
3.86838, -82.746, 0, 258.382, 0, -15.8039, 0
3.86848, -83.1574, 0, 258.411, 0, -15.8157, 0
3.86858, -83.5691, 0, 258.437, 0, -15.8274, 0
3.86868, -83.9809, 0, 258.461, 0, -15.839, 0
3.86878, -84.3929, 0, 258.483, 0, -15.8504, 0
3.86888, -84.8051, 0, 258.502, 0, -15.8618, 0
3.86898, -85.2174, 0, 258.519, 0, -15.8731, 0
3.86908, -85.6299, 0, 258.534, 0, -15.8843, 0
3.86918, -86.0426, 0, 258.546, 0, -15.8954, 0
3.86928, -86.4554, 0, 258.556, 0, -15.9063, 0
3.86938, -86.8683, 0, 258.563, 0, -15.9172, 0
3.86948, -87.2814, 0, 258.568, 0, -15.928, 0
3.86958, -87.6945, 0, 258.571, 0, -15.9386, 0
3.86968, -88.1078, 0, 258.572, 0, -15.9492, 0
3.86978, -88.5212, 0, 258.57, 0, -15.9597, 0
3.86988, -88.9347, 0, 258.566, 0, -15.9701, 0
3.86998, -89.3483, 0, 258.56, 0, -15.9804, 0
3.87008, -89.762, 0, 258.552, 0, -15.9906, 0
3.87018, -90.1757, 0, 258.541, 0, -16.0007, 0
3.87028, -90.5896, 0, 258.528, 0, -16.0107, 0
3.87038, -91.0035, 0, 258.514, 0, -16.0207, 0
3.87048, -91.4174, 0, 258.497, 0, -16.0305, 0
3.87058, -91.8314, 0, 258.477, 0, -16.0403, 0
3.87068, -92.2455, 0, 258.456, 0, -16.05, 0
3.87078, -92.6596, 0, 258.433, 0, -16.0596, 0
3.87088, -93.0738, 0, 258.408, 0, -16.0691, 0
3.87098, -93.488, 0, 258.38, 0, -16.0786, 0
3.87108, -93.9022, 0, 258.351, 0, -16.088, 0
3.87118, -94.3165, 0, 258.319, 0, -16.0973, 0
3.87128, -94.7308, 0, 258.286, 0, -16.1065, 0
3.87138, -95.1451, 0, 258.251, 0, -16.1157, 0
3.87148, -95.5595, 0, 258.214, 0, -16.1248, 0
3.87158, -95.9738, 0, 258.175, 0, -16.1338, 0
3.87168, -96.3882, 0, 258.134, 0, -16.1427, 0
3.87178, -96.8026, 0, 258.091, 0, -16.1516, 0
3.87188, -97.217, 0, 258.046, 0, -16.1605, 0
3.87198, -97.6314, 0, 257.999, 0, -16.1692, 0
3.87208, -98.0459, 0, 257.951, 0, -16.1779, 0
3.87218, -98.4603, 0, 257.901, 0, -16.1866, 0
3.87228, -98.8747, 0, 257.849, 0, -16.1952, 0
3.87238, -99.2891, 0, 257.796, 0, -16.2037, 0
3.87248, -99.7035, 0, 257.741, 0, -16.2122, 0
3.87258, -100.118, 0, 257.684, 0, -16.2207, 0
3.87268, -100.532, 0, 257.625, 0, -16.2291, 0
3.87278, -100.947, 0, 257.565, 0, -16.2374, 0
3.87288, -101.361, 0, 257.503, 0, -16.2457, 0
3.87298, -101.776, 0, 257.439, 0, -16.254, 0
3.87308, -102.19, 0, 257.374, 0, -16.2622, 0
3.87318, -102.604, 0, 257.308, 0, -16.2703, 0
3.87328, -103.019, 0, 257.239, 0, -16.2785, 0
3.87338, -103.433, 0, 257.17, 0, -16.2866, 0
3.87348, -103.847, 0, 257.098, 0, -16.2946, 0
3.87358, -104.262, 0, 257.025, 0, -16.3027, 0
3.87368, -104.676, 0, 256.951, 0, -16.3106, 0
3.87378, -105.09, 0, 256.875, 0, -16.3186, 0
3.87388, -105.504, 0, 256.798, 0, -16.3265, 0
3.87398, -105.918, 0, 256.719, 0, -16.3344, 0
3.87408, -106.333, 0, 256.639, 0, -16.3423, 0
3.87418, -106.747, 0, 256.558, 0, -16.3501, 0
3.87428, -107.161, 0, 256.475, 0, -16.3579, 0
3.87438, -107.575, 0, 256.39, 0, -16.3657, 0
3.87448, -107.989, 0, 256.305, 0, -16.3735, 0
3.87458, -108.403, 0, 256.218, 0, -16.3812, 0
3.87468, -108.817, 0, 256.129, 0, -16.3889, 0
3.87478, -109.231, 0, 256.039, 0, -16.3966, 0
3.87488, -109.645, 0, 255.948, 0, -16.4043, 0
3.87498, -110.058, 0, 255.855, 0, -16.4119, 0
3.875, -110.162, 0, 255.832, 0, -16.4138, 0
3.8751, -110.576, 0, 255.738, 0, -16.4215, 0
3.8752, -110.989, 0, 255.642, 0, -16.4291, 0
3.8753, -111.403, 0, 255.545, 0, -16.4367, 0
3.8754, -111.817, 0, 255.447, 0, -16.4442, 0
3.8755, -112.23, 0, 255.347, 0, -16.4518, 0
3.8756, -112.644, 0, 255.246, 0, -16.4593, 0
3.8757, -113.057, 0, 255.144, 0, -16.4669, 0
3.8758, -113.47, 0, 255.041, 0, -16.4744, 0
3.8759, -113.883, 0, 254.936, 0, -16.4819, 0
3.876, -114.296, 0, 254.829, 0, -16.4893, 0
3.8761, -114.71, 0, 254.722, 0, -16.4968, 0
3.8762, -115.122, 0, 254.613, 0, -16.5043, 0
3.8763, -115.535, 0, 254.503, 0, -16.5117, 0
3.8764, -115.948, 0, 254.391, 0, -16.5191, 0
3.8765, -116.36, 0, 254.279, 0, -16.5265, 0
3.8766, -116.773, 0, 254.164, 0, -16.5339, 0
3.8767, -117.185, 0, 254.049, 0, -16.5413, 0
3.8768, -117.597, 0, 253.932, 0, -16.5486, 0
3.8769, -118.009, 0, 253.814, 0, -16.556, 0
3.877, -118.421, 0, 253.694, 0, -16.5633, 0
3.8771, -118.833, 0, 253.573, 0, -16.5706, 0
3.8772, -119.245, 0, 253.451, 0, -16.5779, 0
3.8773, -119.656, 0, 253.327, 0, -16.5852, 0
3.8774, -120.067, 0, 253.201, 0, -16.5925, 0
3.8775, -120.478, 0, 253.075, 0, -16.5997, 0
3.8776, -120.889, 0, 252.947, 0, -16.607, 0
3.8777, -121.299, 0, 252.817, 0, -16.6142, 0
3.8778, -121.71, 0, 252.686, 0, -16.6213, 0
3.8779, -122.12, 0, 252.554, 0, -16.6285, 0
3.878, -122.529, 0, 252.42, 0, -16.6357, 0
3.8781, -122.939, 0, 252.284, 0, -16.6428, 0
3.8782, -123.348, 0, 252.147, 0, -16.6499, 0
3.8783, -123.757, 0, 252.009, 0, -16.6569, 0
3.8784, -124.166, 0, 251.869, 0, -16.664, 0
3.8785, -124.574, 0, 251.727, 0, -16.671, 0
3.8786, -124.982, 0, 251.584, 0, -16.678, 0
3.8787, -125.389, 0, 251.439, 0, -16.685, 0
3.8788, -125.797, 0, 251.292, 0, -16.6919, 0
3.8789, -126.204, 0, 251.144, 0, -16.6988, 0
3.879, -126.61, 0, 250.994, 0, -16.7057, 0
3.8791, -127.016, 0, 250.842, 0, -16.7125, 0
