time, vx, vy, vz, wx, wy, wz
4.04095, -0.0786454, 0, 0.0689167, 0, 0.0685858, 0
4.04105, -0.0786658, 0, 0.0689355, 0, 0.068604, 0
4.04115, -0.0786862, 0, 0.0689544, 0, 0.0686222, 0
4.04125, -0.0787067, 0, 0.0689733, 0, 0.0686405, 0
4.04135, -0.0787271, 0, 0.0689921, 0, 0.0686587, 0
4.04145, -0.0787476, 0, 0.069011, 0, 0.0686769, 0
4.04155, -0.078768, 0, 0.0690299, 0, 0.0686952, 0
4.04165, -0.0787885, 0, 0.0690488, 0, 0.0687134, 0
4.04175, -0.0788089, 0, 0.0690676, 0, 0.0687317, 0
4.04185, -0.0788294, 0, 0.0690865, 0, 0.0687499, 0
4.04195, -0.0788499, 0, 0.0691054, 0, 0.0687682, 0
4.04205, -0.0788703, 0, 0.0691243, 0, 0.0687864, 0
4.04215, -0.0788908, 0, 0.0691432, 0, 0.0688047, 0
4.04225, -0.0789113, 0, 0.0691621, 0, 0.0688229, 0
4.04235, -0.0789317, 0, 0.069181, 0, 0.0688412, 0
4.04245, -0.0789522, 0, 0.0691999, 0, 0.0688595, 0
4.04255, -0.0789727, 0, 0.0692188, 0, 0.0688777, 0
4.04265, -0.0789932, 0, 0.0692377, 0, 0.068896, 0
4.04275, -0.0790136, 0, 0.0692567, 0, 0.0689143, 0
4.04285, -0.0790341, 0, 0.0692756, 0, 0.0689325, 0
4.04295, -0.0790546, 0, 0.0692945, 0, 0.0689508, 0
4.04305, -0.0790751, 0, 0.0693134, 0, 0.0689691, 0
4.04315, -0.0790956, 0, 0.0693324, 0, 0.0689874, 0
4.04325, -0.0791161, 0, 0.0693513, 0, 0.0690057, 0
4.04335, -0.0791366, 0, 0.0693702, 0, 0.069024, 0
4.04345, -0.0791571, 0, 0.0693892, 0, 0.0690423, 0
4.04355, -0.0791776, 0, 0.0694081, 0, 0.0690606, 0
4.04365, -0.0791981, 0, 0.069427, 0, 0.0690788, 0
4.04375, -0.0792186, 0, 0.069446, 0, 0.0690971, 0
4.04385, -0.0792391, 0, 0.0694649, 0, 0.0691154, 0
4.04395, -0.0792596, 0, 0.0694839, 0, 0.0691338, 0
4.04405, -0.0792802, 0, 0.0695028, 0, 0.0691521, 0
4.04415, -0.0793007, 0, 0.0695218, 0, 0.0691704, 0
4.04425, -0.0793212, 0, 0.0695408, 0, 0.0691887, 0
4.04435, -0.0793417, 0, 0.0695597, 0, 0.069207, 0
4.04445, -0.0793623, 0, 0.0695787, 0, 0.0692253, 0
4.04455, -0.0793828, 0, 0.0695977, 0, 0.0692436, 0
4.04465, -0.0794033, 0, 0.0696166, 0, 0.069262, 0
4.04475, -0.0794239, 0, 0.0696356, 0, 0.0692803, 0
4.04485, -0.0794444, 0, 0.0696546, 0, 0.0692986, 0
4.04495, -0.0794649, 0, 0.0696736, 0, 0.0693169, 0
4.04505, -0.0794855, 0, 0.0696926, 0, 0.0693353, 0
4.04515, -0.079506, 0, 0.0697116, 0, 0.0693536, 0
4.04525, -0.0795266, 0, 0.0697306, 0, 0.0693719, 0
4.04535, -0.0795471, 0, 0.0697495, 0, 0.0693903, 0
4.04545, -0.0795677, 0, 0.0697685, 0, 0.0694086, 0
4.04555, -0.0795882, 0, 0.0697876, 0, 0.069427, 0
4.04565, -0.0796088, 0, 0.0698066, 0, 0.0694453, 0
4.04575, -0.0796294, 0, 0.0698256, 0, 0.0694637, 0
4.04585, -0.0796499, 0, 0.0698446, 0, 0.069482, 0
4.04595, -0.0796705, 0, 0.0698636, 0, 0.0695004, 0
4.04605, -0.0796911, 0, 0.0698826, 0, 0.0695187, 0
4.04615, -0.0797116, 0, 0.0699016, 0, 0.0695371, 0
4.04625, -0.0797322, 0, 0.0699207, 0, 0.0695555, 0
4.04635, -0.0797528, 0, 0.0699397, 0, 0.0695738, 0
4.04645, -0.0797734, 0, 0.0699587, 0, 0.0695922, 0
4.04655, -0.0797939, 0, 0.0699777, 0, 0.0696106, 0
4.04665, -0.0798145, 0, 0.0699968, 0, 0.069629, 0
4.04675, -0.0798351, 0, 0.0700158, 0, 0.0696473, 0
4.04685, -0.0798557, 0, 0.0700349, 0, 0.0696657, 0
4.04688, -0.0798609, 0, 0.0700396, 0, 0.0696703, 0
4.04697, -0.0798814, 0, 0.0700587, 0, 0.0696887, 0
4.04707, -0.079902, 0, 0.0700777, 0, 0.0697071, 0
4.04717, -0.0799226, 0, 0.0700968, 0, 0.0697255, 0
4.04727, -0.0799432, 0, 0.0701158, 0, 0.0697439, 0
4.04737, -0.0799639, 0, 0.0701349, 0, 0.0697623, 0
4.04747, -0.0799845, 0, 0.0701539, 0, 0.0697807, 0
4.04757, -0.0800051, 0, 0.070173, 0, 0.0697991, 0
4.04767, -0.0800257, 0, 0.0701921, 0, 0.0698175, 0
4.04777, -0.0800463, 0, 0.0702111, 0, 0.0698359, 0
4.04787, -0.0800669, 0, 0.0702302, 0, 0.0698543, 0
4.04797, -0.0800875, 0, 0.0702493, 0, 0.0698727, 0
4.04807, -0.0801082, 0, 0.0702684, 0, 0.0698911, 0
4.04817, -0.0801288, 0, 0.0702875, 0, 0.0699095, 0
4.04827, -0.0801494, 0, 0.0703065, 0, 0.0699279, 0
4.04837, -0.08017, 0, 0.0703256, 0, 0.0699464, 0
4.04847, -0.0801907, 0, 0.0703447, 0, 0.0699648, 0
4.04857, -0.0802113, 0, 0.0703638, 0, 0.0699832, 0
4.04867, -0.080232, 0, 0.0703829, 0, 0.0700016, 0
4.04877, -0.0802526, 0, 0.070402, 0, 0.0700201, 0
4.04887, -0.0802732, 0, 0.0704211, 0, 0.0700385, 0
4.04897, -0.0802939, 0, 0.0704402, 0, 0.0700569, 0
4.04907, -0.0803145, 0, 0.0704594, 0, 0.0700754, 0
4.04917, -0.0803352, 0, 0.0704785, 0, 0.0700938, 0
4.04927, -0.0803559, 0, 0.0704976, 0, 0.0701123, 0
4.04937, -0.0803765, 0, 0.0705167, 0, 0.0701307, 0
4.04947, -0.0803972, 0, 0.0705358, 0, 0.0701492, 0
4.04957, -0.0804178, 0, 0.070555, 0, 0.0701676, 0
4.04967, -0.0804385, 0, 0.0705741, 0, 0.0701861, 0
4.04977, -0.0804592, 0, 0.0705932, 0, 0.0702045, 0
4.04987, -0.0804798, 0, 0.0706124, 0, 0.070223, 0
4.04997, -0.0805005, 0, 0.0706315, 0, 0.0702415, 0
4.05007, -0.0805212, 0, 0.0706506, 0, 0.0702599, 0
4.05017, -0.0805419, 0, 0.0706698, 0, 0.0702784, 0
4.05027, -0.0805626, 0, 0.0706889, 0, 0.0702969, 0
4.05037, -0.0805832, 0, 0.0707081, 0, 0.0703154, 0
4.05047, -0.0806039, 0, 0.0707273, 0, 0.0703338, 0
4.05057, -0.0806246, 0, 0.0707464, 0, 0.0703523, 0
4.05067, -0.0806453, 0, 0.0707656, 0, 0.0703708, 0
4.05077, -0.080666, 0, 0.0707847, 0, 0.0703893, 0
4.05087, -0.0806867, 0, 0.0708039, 0, 0.0704078, 0
4.05097, -0.0807074, 0, 0.0708231, 0, 0.0704263, 0
4.05107, -0.0807281, 0, 0.0708423, 0, 0.0704448, 0
4.05117, -0.0807488, 0, 0.0708614, 0, 0.0704633, 0
4.05127, -0.0807695, 0, 0.0708806, 0, 0.0704818, 0
4.05137, -0.0807902, 0, 0.0708998, 0, 0.0705003, 0
4.05147, -0.080811, 0, 0.070919, 0, 0.0705188, 0
4.05157, -0.0808317, 0, 0.0709382, 0, 0.0705373, 0
4.05167, -0.0808524, 0, 0.0709574, 0, 0.0705558, 0
4.05177, -0.0808731, 0, 0.0709766, 0, 0.0705743, 0
4.05187, -0.0808939, 0, 0.0709958, 0, 0.0705928, 0
4.05197, -0.0809146, 0, 0.071015, 0, 0.0706113, 0
4.05207, -0.0809353, 0, 0.0710342, 0, 0.0706299, 0
4.05217, -0.080956, 0, 0.0710534, 0, 0.0706484, 0
4.05227, -0.0809768, 0, 0.0710726, 0, 0.0706669, 0
4.05237, -0.0809975, 0, 0.0710918, 0, 0.0706854, 0
4.05247, -0.0810183, 0, 0.071111, 0, 0.070704, 0
4.05257, -0.081039, 0, 0.0711303, 0, 0.0707225, 0
4.05267, -0.0810598, 0, 0.0711495, 0, 0.070741, 0
4.05277, -0.0810805, 0, 0.0711687, 0, 0.0707596, 0
4.05287, -0.0811013, 0, 0.0711879, 0, 0.0707781, 0
4.05297, -0.081122, 0, 0.0712072, 0, 0.0707967, 0
4.05307, -0.0811428, 0, 0.0712264, 0, 0.0708152, 0
4.05317, -0.0811635, 0, 0.0712457, 0, 0.0708338, 0
4.05327, -0.0811843, 0, 0.0712649, 0, 0.0708523, 0
4.05337, -0.0812051, 0, 0.0712842, 0, 0.0708709, 0
4.05347, -0.0812258, 0, 0.0713034, 0, 0.0708894, 0
4.05357, -0.0812466, 0, 0.0713227, 0, 0.070908, 0
4.05367, -0.0812674, 0, 0.0713419, 0, 0.0709266, 0
4.05377, -0.0812882, 0, 0.0713612, 0, 0.0709451, 0
4.05387, -0.0813089, 0, 0.0713804, 0, 0.0709637, 0
4.05397, -0.0813297, 0, 0.0713997, 0, 0.0709823, 0
4.05407, -0.0813505, 0, 0.071419, 0, 0.0710009, 0
4.05417, -0.0813713, 0, 0.0714383, 0, 0.0710194, 0
4.05427, -0.0813921, 0, 0.0714575, 0, 0.071038, 0
4.05437, -0.0814129, 0, 0.0714768, 0, 0.0710566, 0
4.05447, -0.0814337, 0, 0.0714961, 0, 0.0710752, 0
4.05457, -0.0814545, 0, 0.0715154, 0, 0.0710938, 0
4.05467, -0.0814753, 0, 0.0715347, 0, 0.0711124, 0
4.05477, -0.0814961, 0, 0.071554, 0, 0.071131, 0
4.05487, -0.0815169, 0, 0.0715733, 0, 0.0711496, 0
4.05497, -0.0815377, 0, 0.0715926, 0, 0.0711682, 0
4.05507, -0.0815585, 0, 0.0716119, 0, 0.0711868, 0
4.05517, -0.0815793, 0, 0.0716312, 0, 0.0712054, 0
4.05527, -0.0816002, 0, 0.0716505, 0, 0.071224, 0
4.05537, -0.081621, 0, 0.0716698, 0, 0.0712426, 0
4.05547, -0.0816418, 0, 0.0716891, 0, 0.0712612, 0
4.05557, -0.0816626, 0, 0.0717084, 0, 0.0712798, 0
4.05567, -0.0816835, 0, 0.0717277, 0, 0.0712985, 0
4.05577, -0.0817043, 0, 0.0717471, 0, 0.0713171, 0
4.05587, -0.0817251, 0, 0.0717664, 0, 0.0713357, 0
4.05597, -0.081746, 0, 0.0717857, 0, 0.0713543, 0
4.05607, -0.0817668, 0, 0.0718051, 0, 0.071373, 0
4.05617, -0.0817877, 0, 0.0718244, 0, 0.0713916, 0
4.05627, -0.0818085, 0, 0.0718437, 0, 0.0714102, 0
4.05637, -0.0818293, 0, 0.0718631, 0, 0.0714289, 0
4.05647, -0.0818502, 0, 0.0718824, 0, 0.0714475, 0
4.05657, -0.0818711, 0, 0.0719018, 0, 0.0714662, 0
4.05667, -0.0818919, 0, 0.0719211, 0, 0.0714848, 0
4.05677, -0.0819128, 0, 0.0719405, 0, 0.0715035, 0
4.05687, -0.0819336, 0, 0.0719599, 0, 0.0715221, 0
4.05697, -0.0819545, 0, 0.0719792, 0, 0.0715408, 0
4.05707, -0.0819754, 0, 0.0719986, 0, 0.0715594, 0
4.05717, -0.0819962, 0, 0.072018, 0, 0.0715781, 0
4.05727, -0.0820171, 0, 0.0720373, 0, 0.0715967, 0
4.05737, -0.082038, 0, 0.0720567, 0, 0.0716154, 0
4.05747, -0.0820589, 0, 0.0720761, 0, 0.0716341, 0
4.05757, -0.0820798, 0, 0.0720955, 0, 0.0716528, 0
4.05767, -0.0821006, 0, 0.0721149, 0, 0.0716714, 0
4.05777, -0.0821215, 0, 0.0721343, 0, 0.0716901, 0
4.05787, -0.0821424, 0, 0.0721536, 0, 0.0717088, 0
4.05797, -0.0821633, 0, 0.072173, 0, 0.0717275, 0
4.05807, -0.0821842, 0, 0.0721924, 0, 0.0717462, 0
4.05817, -0.0822051, 0, 0.0722118, 0, 0.0717649, 0
4.05827, -0.082226, 0, 0.0722313, 0, 0.0717835, 0
4.05837, -0.0822469, 0, 0.0722507, 0, 0.0718022, 0
4.05847, -0.0822678, 0, 0.0722701, 0, 0.0718209, 0
4.05857, -0.0822887, 0, 0.0722895, 0, 0.0718396, 0
4.05867, -0.0823096, 0, 0.0723089, 0, 0.0718583, 0
4.05877, -0.0823306, 0, 0.0723283, 0, 0.071877, 0
4.05887, -0.0823515, 0, 0.0723478, 0, 0.0718958, 0
4.05897, -0.0823724, 0, 0.0723672, 0, 0.0719145, 0
4.05907, -0.0823933, 0, 0.0723866, 0, 0.0719332, 0
4.05917, -0.0824143, 0, 0.0724061, 0, 0.0719519, 0
4.05927, -0.0824352, 0, 0.0724255, 0, 0.0719706, 0
4.05937, -0.0824561, 0, 0.0724449, 0, 0.0719893, 0
4.05947, -0.082477, 0, 0.0724644, 0, 0.0720081, 0
4.05957, -0.082498, 0, 0.0724838, 0, 0.0720268, 0
4.05967, -0.0825189, 0, 0.0725033, 0, 0.0720455, 0
4.05977, -0.0825399, 0, 0.0725227, 0, 0.0720643, 0
4.05987, -0.0825608, 0, 0.0725422, 0, 0.072083, 0
4.05997, -0.0825818, 0, 0.0725617, 0, 0.0721017, 0
4.06007, -0.0826027, 0, 0.0725811, 0, 0.0721205, 0
4.06017, -0.0826237, 0, 0.0726006, 0, 0.0721392, 0
4.06027, -0.0826446, 0, 0.0726201, 0, 0.072158, 0
4.06037, -0.0826656, 0, 0.0726395, 0, 0.0721767, 0
4.06047, -0.0826866, 0, 0.072659, 0, 0.0721955, 0
4.06057, -0.0827075, 0, 0.0726785, 0, 0.0722142, 0
4.06067, -0.0827285, 0, 0.072698, 0, 0.072233, 0
4.06077, -0.0827495, 0, 0.0727175, 0, 0.0722518, 0
4.06087, -0.0827704, 0, 0.072737, 0, 0.0722705, 0
4.06097, -0.0827914, 0, 0.0727565, 0, 0.0722893, 0
4.06107, -0.0828124, 0, 0.072776, 0, 0.0723081, 0
4.06117, -0.0828334, 0, 0.0727955, 0, 0.0723268, 0
4.06127, -0.0828544, 0, 0.072815, 0, 0.0723456, 0
4.06137, -0.0828753, 0, 0.0728345, 0, 0.0723644, 0
4.06147, -0.0828963, 0, 0.072854, 0, 0.0723832, 0
4.06157, -0.0829173, 0, 0.0728735, 0, 0.072402, 0
4.06167, -0.0829383, 0, 0.072893, 0, 0.0724208, 0
4.06177, -0.0829593, 0, 0.0729125, 0, 0.0724395, 0
4.06187, -0.0829803, 0, 0.0729321, 0, 0.0724583, 0
4.06197, -0.0830013, 0, 0.0729516, 0, 0.0724771, 0
4.06207, -0.0830223, 0, 0.0729711, 0, 0.0724959, 0
4.06217, -0.0830434, 0, 0.0729906, 0, 0.0725147, 0
4.06227, -0.0830644, 0, 0.0730102, 0, 0.0725335, 0
4.06237, -0.0830854, 0, 0.0730297, 0, 0.0725523, 0
4.06247, -0.0831064, 0, 0.0730493, 0, 0.0725712, 0
4.0625, -0.0831117, 0, 0.0730542, 0, 0.0725759, 0
4.0626, -0.0831327, 0, 0.0730737, 0, 0.0725947, 0
4.0627, -0.0831537, 0, 0.0730933, 0, 0.0726135, 0
4.0628, -0.0831747, 0, 0.0731128, 0, 0.0726323, 0
4.0629, -0.0831958, 0, 0.0731324, 0, 0.0726511, 0
4.063, -0.0832168, 0, 0.0731519, 0, 0.07267, 0
4.0631, -0.0832378, 0, 0.0731715, 0, 0.0726888, 0
4.0632, -0.0832589, 0, 0.0731911, 0, 0.0727076, 0
4.0633, -0.0832799, 0, 0.0732106, 0, 0.0727264, 0
4.0634, -0.083301, 0, 0.0732302, 0, 0.0727453, 0
4.0635, -0.083322, 0, 0.0732498, 0, 0.0727641, 0
4.0636, -0.0833431, 0, 0.0732694, 0, 0.072783, 0
4.0637, -0.0833641, 0, 0.073289, 0, 0.0728018, 0
4.0638, -0.0833852, 0, 0.0733085, 0, 0.0728207, 0
4.0639, -0.0834062, 0, 0.0733281, 0, 0.0728395, 0
4.064, -0.0834273, 0, 0.0733477, 0, 0.0728584, 0
4.0641, -0.0834484, 0, 0.0733673, 0, 0.0728772, 0
4.0642, -0.0834694, 0, 0.0733869, 0, 0.0728961, 0
4.0643, -0.0834905, 0, 0.0734065, 0, 0.0729149, 0
4.0644, -0.0835116, 0, 0.0734261, 0, 0.0729338, 0
4.0645, -0.0835327, 0, 0.0734458, 0, 0.0729527, 0
4.0646, -0.0835537, 0, 0.0734654, 0, 0.0729715, 0
4.0647, -0.0835748, 0, 0.073485, 0, 0.0729904, 0
4.0648, -0.0835959, 0, 0.0735046, 0, 0.0730093, 0
4.0649, -0.083617, 0, 0.0735242, 0, 0.0730282, 0
4.065, -0.0836381, 0, 0.0735439, 0, 0.0730471, 0
4.0651, -0.0836592, 0, 0.0735635, 0, 0.0730659, 0
4.0652, -0.0836803, 0, 0.0735831, 0, 0.0730848, 0
4.0653, -0.0837014, 0, 0.0736028, 0, 0.0731037, 0
4.0654, -0.0837225, 0, 0.0736224, 0, 0.0731226, 0
4.0655, -0.0837436, 0, 0.0736421, 0, 0.0731415, 0
4.0656, -0.0837647, 0, 0.0736617, 0, 0.0731604, 0
4.0657, -0.0837858, 0, 0.0736814, 0, 0.0731793, 0
4.0658, -0.0838069, 0, 0.073701, 0, 0.0731982, 0
4.0659, -0.083828, 0, 0.0737207, 0, 0.0732171, 0
4.066, -0.0838492, 0, 0.0737403, 0, 0.073236, 0
4.0661, -0.0838703, 0, 0.07376, 0, 0.0732549, 0
4.0662, -0.0838914, 0, 0.0737797, 0, 0.0732739, 0
4.0663, -0.0839125, 0, 0.0737993, 0, 0.0732928, 0
4.0664, -0.0839337, 0, 0.073819, 0, 0.0733117, 0
4.0665, -0.0839548, 0, 0.0738387, 0, 0.0733306, 0
4.0666, -0.0839759, 0, 0.0738584, 0, 0.0733496, 0
4.0667, -0.0839971, 0, 0.0738781, 0, 0.0733685, 0
4.0668, -0.0840182, 0, 0.0738978, 0, 0.0733874, 0
4.0669, -0.0840394, 0, 0.0739174, 0, 0.0734064, 0
4.067, -0.0840605, 0, 0.0739371, 0, 0.0734253, 0
4.0671, -0.0840817, 0, 0.0739568, 0, 0.0734442, 0
4.0672, -0.0841028, 0, 0.0739765, 0, 0.0734632, 0
4.0673, -0.084124, 0, 0.0739962, 0, 0.0734821, 0
4.0674, -0.0841451, 0, 0.074016, 0, 0.0735011, 0
4.0675, -0.0841663, 0, 0.0740357, 0, 0.07352, 0
4.0676, -0.0841875, 0, 0.0740554, 0, 0.073539, 0
4.0677, -0.0842086, 0, 0.0740751, 0, 0.073558, 0
4.0678, -0.0842298, 0, 0.0740948, 0, 0.0735769, 0
4.0679, -0.084251, 0, 0.0741146, 0, 0.0735959, 0
4.068, -0.0842722, 0, 0.0741343, 0, 0.0736149, 0
4.0681, -0.0842933, 0, 0.074154, 0, 0.0736338, 0
4.0682, -0.0843145, 0, 0.0741738, 0, 0.0736528, 0
4.0683, -0.0843357, 0, 0.0741935, 0, 0.0736718, 0
4.0684, -0.0843569, 0, 0.0742132, 0, 0.0736908, 0
4.0685, -0.0843781, 0, 0.074233, 0, 0.0737097, 0
4.0686, -0.0843993, 0, 0.0742527, 0, 0.0737287, 0
4.0687, -0.0844205, 0, 0.0742725, 0, 0.0737477, 0
4.0688, -0.0844417, 0, 0.0742922, 0, 0.0737667, 0
4.0689, -0.0844629, 0, 0.074312, 0, 0.0737857, 0
4.069, -0.0844841, 0, 0.0743318, 0, 0.0738047, 0
4.0691, -0.0845053, 0, 0.0743515, 0, 0.0738237, 0
4.0692, -0.0845265, 0, 0.0743713, 0, 0.0738427, 0
4.0693, -0.0845477, 0, 0.0743911, 0, 0.0738617, 0
4.0694, -0.0845689, 0, 0.0744108, 0, 0.0738807, 0
4.0695, -0.0845902, 0, 0.0744306, 0, 0.0738997, 0
4.0696, -0.0846114, 0, 0.0744504, 0, 0.0739187, 0
4.0697, -0.0846326, 0, 0.0744702, 0, 0.0739378, 0
4.0698, -0.0846538, 0, 0.07449, 0, 0.0739568, 0
4.0699, -0.0846751, 0, 0.0745098, 0, 0.0739758, 0
4.07, -0.0846963, 0, 0.0745296, 0, 0.0739948, 0
4.0701, -0.0847175, 0, 0.0745494, 0, 0.0740139, 0
4.0702, -0.0847388, 0, 0.0745692, 0, 0.0740329, 0
4.0703, -0.08476, 0, 0.074589, 0, 0.0740519, 0
4.0704, -0.0847813, 0, 0.0746088, 0, 0.074071, 0
4.0705, -0.0848025, 0, 0.0746286, 0, 0.07409, 0
4.0706, -0.0848238, 0, 0.0746484, 0, 0.074109, 0
4.0707, -0.084845, 0, 0.0746683, 0, 0.0741281, 0
4.0708, -0.0848663, 0, 0.0746881, 0, 0.0741471, 0
4.0709, -0.0848876, 0, 0.0747079, 0, 0.0741662, 0
4.071, -0.0849088, 0, 0.0747277, 0, 0.0741852, 0
4.0711, -0.0849301, 0, 0.0747476, 0, 0.0742043, 0
4.0712, -0.0849514, 0, 0.0747674, 0, 0.0742234, 0
4.0713, -0.0849726, 0, 0.0747873, 0, 0.0742424, 0
4.0714, -0.0849939, 0, 0.0748071, 0, 0.0742615, 0
4.0715, -0.0850152, 0, 0.074827, 0, 0.0742806, 0
4.0716, -0.0850365, 0, 0.0748468, 0, 0.0742996, 0
4.0717, -0.0850578, 0, 0.0748667, 0, 0.0743187, 0
4.0718, -0.085079, 0, 0.0748865, 0, 0.0743378, 0
4.0719, -0.0851003, 0, 0.0749064, 0, 0.0743569, 0
4.072, -0.0851216, 0, 0.0749263, 0, 0.074376, 0
4.0721, -0.0851429, 0, 0.0749461, 0, 0.0743951, 0
4.0722, -0.0851642, 0, 0.074966, 0, 0.0744141, 0
4.0723, -0.0851855, 0, 0.0749859, 0, 0.0744332, 0
4.0724, -0.0852068, 0, 0.0750057, 0, 0.0744523, 0
4.0725, -0.0852281, 0, 0.0750256, 0, 0.0744714, 0
4.0726, -0.0852494, 0, 0.0750455, 0, 0.0744905, 0
4.0727, -0.0852708, 0, 0.0750654, 0, 0.0745096, 0
4.0728, -0.0852921, 0, 0.0750853, 0, 0.0745288, 0
4.0729, -0.0853134, 0, 0.0751052, 0, 0.0745479, 0
4.073, -0.0853347, 0, 0.0751251, 0, 0.074567, 0
4.0731, -0.085356, 0, 0.075145, 0, 0.0745861, 0
4.0732, -0.0853774, 0, 0.0751649, 0, 0.0746052, 0
4.0733, -0.0853987, 0, 0.0751848, 0, 0.0746243, 0
4.0734, -0.08542, 0, 0.0752047, 0, 0.0746435, 0
4.0735, -0.0854414, 0, 0.0752247, 0, 0.0746626, 0
4.0736, -0.0854627, 0, 0.0752446, 0, 0.0746817, 0
4.0737, -0.0854841, 0, 0.0752645, 0, 0.0747009, 0
4.0738, -0.0855054, 0, 0.0752844, 0, 0.07472, 0
4.0739, -0.0855268, 0, 0.0753044, 0, 0.0747391, 0
4.074, -0.0855481, 0, 0.0753243, 0, 0.0747583, 0
4.0741, -0.0855695, 0, 0.0753442, 0, 0.0747774, 0
4.0742, -0.0855908, 0, 0.0753642, 0, 0.0747966, 0
4.0743, -0.0856122, 0, 0.0753841, 0, 0.0748157, 0
4.0744, -0.0856335, 0, 0.0754041, 0, 0.0748349, 0
4.0745, -0.0856549, 0, 0.075424, 0, 0.074854, 0
4.0746, -0.0856763, 0, 0.075444, 0, 0.0748732, 0
4.0747, -0.0856977, 0, 0.0754639, 0, 0.0748924, 0
4.0748, -0.085719, 0, 0.0754839, 0, 0.0749115, 0
4.0749, -0.0857404, 0, 0.0755039, 0, 0.0749307, 0
4.075, -0.0857618, 0, 0.0755238, 0, 0.0749499, 0
4.0751, -0.0857832, 0, 0.0755438, 0, 0.0749691, 0
4.0752, -0.0858046, 0, 0.0755638, 0, 0.0749882, 0
4.0753, -0.085826, 0, 0.0755838, 0, 0.0750074, 0
4.0754, -0.0858473, 0, 0.0756038, 0, 0.0750266, 0
4.0755, -0.0858687, 0, 0.0756237, 0, 0.0750458, 0
4.0756, -0.0858901, 0, 0.0756437, 0, 0.075065, 0
4.0757, -0.0859115, 0, 0.0756637, 0, 0.0750842, 0
4.0758, -0.085933, 0, 0.0756837, 0, 0.0751034, 0
4.0759, -0.0859544, 0, 0.0757037, 0, 0.0751226, 0
4.076, -0.0859758, 0, 0.0757237, 0, 0.0751418, 0
4.0761, -0.0859972, 0, 0.0757437, 0, 0.075161, 0
4.0762, -0.0860186, 0, 0.0757637, 0, 0.0751802, 0
4.0763, -0.08604, 0, 0.0757838, 0, 0.0751994, 0
4.0764, -0.0860614, 0, 0.0758038, 0, 0.0752186, 0
4.0765, -0.0860829, 0, 0.0758238, 0, 0.0752379, 0
4.0766, -0.0861043, 0, 0.0758438, 0, 0.0752571, 0
4.0767, -0.0861257, 0, 0.0758639, 0, 0.0752763, 0
4.0768, -0.0861472, 0, 0.0758839, 0, 0.0752955, 0
4.0769, -0.0861686, 0, 0.0759039, 0, 0.0753148, 0
4.077, -0.08619, 0, 0.075924, 0, 0.075334, 0
4.0771, -0.0862115, 0, 0.075944, 0, 0.0753532, 0
4.0772, -0.0862329, 0, 0.0759641, 0, 0.0753725, 0
4.0773, -0.0862544, 0, 0.0759841, 0, 0.0753917, 0
4.0774, -0.0862758, 0, 0.0760042, 0, 0.075411, 0
4.0775, -0.0862973, 0, 0.0760242, 0, 0.0754302, 0
4.0776, -0.0863188, 0, 0.0760443, 0, 0.0754495, 0
4.0777, -0.0863402, 0, 0.0760643, 0, 0.0754687, 0
4.0778, -0.0863617, 0, 0.0760844, 0, 0.075488, 0
4.0779, -0.0863832, 0, 0.0761045, 0, 0.0755072, 0
4.078, -0.0864046, 0, 0.0761246, 0, 0.0755265, 0
4.0781, -0.0864261, 0, 0.0761446, 0, 0.0755458, 0
4.07812, -0.0864315, 0, 0.0761497, 0, 0.0755506, 0
4.07822, -0.0864529, 0, 0.0761697, 0, 0.0755698, 0
4.07832, -0.0864744, 0, 0.0761898, 0, 0.0755891, 0
4.07842, -0.0864959, 0, 0.0762099, 0, 0.0756084, 0
4.07852, -0.0865174, 0, 0.07623, 0, 0.0756277, 0
4.07862, -0.0865389, 0, 0.0762501, 0, 0.0756469, 0
4.07872, -0.0865604, 0, 0.0762702, 0, 0.0756662, 0
4.07882, -0.0865819, 0, 0.0762903, 0, 0.0756855, 0
4.07892, -0.0866034, 0, 0.0763104, 0, 0.0757048, 0
4.07902, -0.0866249, 0, 0.0763305, 0, 0.0757241, 0
4.07912, -0.0866464, 0, 0.0763506, 0, 0.0757434, 0
4.07922, -0.0866679, 0, 0.0763708, 0, 0.0757627, 0
4.07932, -0.0866894, 0, 0.0763909, 0, 0.075782, 0
4.07942, -0.0867109, 0, 0.076411, 0, 0.0758013, 0
4.07952, -0.0867324, 0, 0.0764311, 0, 0.0758206, 0
4.07962, -0.0867539, 0, 0.0764513, 0, 0.0758399, 0
4.07972, -0.0867755, 0, 0.0764714, 0, 0.0758593, 0
4.07982, -0.086797, 0, 0.0764915, 0, 0.0758786, 0
4.07992, -0.0868185, 0, 0.0765117, 0, 0.0758979, 0
4.08002, -0.0868401, 0, 0.0765318, 0, 0.0759172, 0
4.08012, -0.0868616, 0, 0.076552, 0, 0.0759365, 0
4.08022, -0.0868831, 0, 0.0765721, 0, 0.0759559, 0
4.08032, -0.0869047, 0, 0.0765923, 0, 0.0759752, 0
4.08042, -0.0869262, 0, 0.0766125, 0, 0.0759945, 0
4.08052, -0.0869478, 0, 0.0766326, 0, 0.0760139, 0
4.08062, -0.0869693, 0, 0.0766528, 0, 0.0760332, 0
4.08072, -0.0869909, 0, 0.076673, 0, 0.0760526, 0
4.08082, -0.0870124, 0, 0.0766931, 0, 0.0760719, 0
4.08092, -0.087034, 0, 0.0767133, 0, 0.0760913, 0
